
Statistical table extracted on January 18, 2023 (13:13:17)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;1999;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
PT: Portugal;711628;52746;23453;2612;80470;335028;215041;2277;
1: Continente;705232;52342;22428;1197;80281;335028;211821;2135;
11: Norte;228323;10919;1281;783;47008;73414;94524;393;
111: Alto Minho;5946;188;52;75;97;120;5365;48;
1111601: Arcos de Valdevez;860;7;6;3;21;11;800;11;
111160101: Aboim das Choças;14;- -;- -;- -;- -;- -;14;- -;
111160102: Aguiã;20;- -;- -;- -;- -;- -;20;- -;
111160104: Ázere;8;0;0;- -;- -;0;8;- -;
111160105: Cabana Maior;6;0;0;- -;- -;- -;6;- -;
111160106: Cabreiro;17;- -;- -;- -;- -;- -;17;- -;
111160108: Cendufe;18;- -;- -;- -;- -;0;17;- -;
111160109: Couto;14;- -;- -;- -;0;- -;14;- -;
111160113: Gavieira;4;- -;- -;- -;- -;- -;4;- -;
111160115: Gondoriz;40;0;0;- -;0;0;39;- -;
111160142: Jolda (São Paio);35;0;0;0;0;0;35;- -;
111160121: Miranda;10;0;0;- -;1;- -;9;- -;
111160122: Monte Redondo;15;1;0;- -;1;0;13;- -;
111160123: Oliveira;17;- -;1;2;1;- -;13;- -;
111160124: Paçô;50;1;0;- -;2;1;39;7;
111160125: Padroso;4;- -;- -;- -;- -;- -;4;- -;
111160128: Prozelo;19;0;- -;0;0;0;19;- -;
111160131: Rio de Moinhos;19;- -;0;- -;- -;0;18;- -;
111160130: Rio Frio;21;- -;0;- -;1;0;20;- -;
111160133: Sabadim;24;- -;- -;- -;- -;- -;24;- -;
111160144: Senharei;5;- -;- -;- -;- -;- -;5;- -;
111160145: Sistelo;7;0;0;- -;- -;0;7;- -;
111160146: Soajo;32;1;0;0;- -;0;31;- -;
111160152: União das freguesias de Alvora e Loureda;20;- -;- -;- -;- -;- -;20;- -;
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;21;0;0;0;6;0;10;4;
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;41;0;1;- -;2;1;38;- -;
111160155: União das freguesias de Eiras e Mei;13;- -;- -;- -;- -;- -;13;- -;
111160156: União das freguesias de Grade e Carralcova;18;0;0;0;0;1;17;- -;
111160157: União das freguesias de Guilhadeses e Santar;29;2;0;- -;2;1;24;- -;
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;46;0;0;- -;0;2;44;- -;
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);37;1;0;- -;0;1;36;- -;
111160160: União das freguesias de Portela e Extremo;8;- -;- -;- -;- -;- -;8;- -;
111160161: União das freguesias de São Jorge e Ermelo;44;0;1;- -;0;0;42;- -;
111160162: União das freguesias de Souto e Tabaçô;31;0;1;0;1;2;27;- -;
111160163: União das freguesias de Távora (Santa Maria e São Vicente);78;0;1;2;1;1;74;- -;
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;49;0;0;- -;0;0;49;- -;
111160149: Vale;24;0;0;- -;1;0;22;- -;
1111602: Caminha;101;6;3;0;4;5;82;- -;
111160201: Âncora;6;1;0;0;0;0;4;- -;
111160205: Argela;5;0;0;- -;- -;0;5;- -;
111160209: Dem;8;0;- -;- -;0;2;6;- -;
111160211: Lanhelas;7;0;0;0;3;- -;3;- -;
111160214: Riba de Âncora;11;1;0;- -;- -;0;10;- -;
111160215: Seixas;6;1;0;- -;0;- -;4;- -;
111160221: União das freguesias de Arga (Baixo, Cima e São João);9;0;0;- -;0;2;7;- -;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;9;0;0;0;- -;- -;8;- -;
111160223: União das freguesias de Gondar e Orbacém;10;0;0;- -;- -;1;9;- -;
111160224: União das freguesias de Moledo e Cristelo;2;- -;0;- -;- -;- -;2;- -;
111160225: União das freguesias de Venade e Azevedo;14;1;1;0;0;0;12;- -;
111160217: Vila Praia de Âncora;3;0;0;- -;- -;- -;2;- -;
111160218: Vilar de Mouros;12;2;1;0;0;0;9;- -;
111160220: Vile;1;- -;0;- -;- -;0;1;- -;
1111603: Melgaço;499;1;0;0;2;0;496;- -;
111160301: Alvaredo;88;- -;- -;- -;0;- -;88;- -;
111160304: Cousso;12;- -;- -;- -;- -;0;11;- -;
111160305: Cristoval;10;0;- -;- -;- -;- -;10;- -;
111160307: Fiães;5;- -;- -;- -;- -;- -;5;- -;
111160308: Gave;4;- -;- -;- -;- -;- -;4;- -;
111160311: Paderne;137;0;0;0;0;- -;137;- -;
111160313: Penso;56;0;0;- -;- -;- -;56;- -;
111160317: São Paio;31;0;0;- -;- -;- -;31;- -;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;1;- -;- -;- -;- -;- -;1;- -;
111160320: União das freguesias de Chaviães e Paços;45;- -;0;- -;- -;- -;45;- -;
111160321: União das freguesias de Parada do Monte e Cubalhão;12;- -;0;- -;- -;- -;12;- -;
111160322: União das freguesias de Prado e Remoães;57;- -;0;- -;- -;- -;57;- -;
111160323: União das freguesias de Vila e Roussas;41;0;0;- -;2;- -;39;- -;
1111604: Monção;1090;1;0;3;1;1;1084;- -;
111160401: Abedim;15;- -;- -;- -;- -;- -;15;- -;
111160404: Barbeita;65;- -;- -;0;0;- -;64;- -;
111160405: Barroças e Taias;17;- -;- -;- -;- -;- -;17;- -;
111160406: Bela;32;- -;0;- -;- -;- -;32;- -;
111160407: Cambeses;20;- -;0;- -;- -;0;20;- -;
111160410: Lara;41;0;- -;0;- -;0;40;- -;
111160411: Longos Vales;62;0;0;0;0;0;61;- -;
111160415: Merufe;58;0;- -;1;- -;0;57;- -;
111160418: Moreira;59;- -;- -;- -;- -;0;59;- -;
111160420: Pias;112;0;- -;- -;0;0;112;- -;
111160421: Pinheiros;65;- -;- -;- -;- -;0;65;- -;
111160422: Podame;12;0;0;- -;0;- -;12;- -;
111160423: Portela;18;- -;- -;- -;0;- -;18;- -;
111160424: Riba de Mouro;24;- -;- -;- -;0;- -;24;- -;
111160427: Segude;28;- -;- -;- -;- -;- -;28;- -;
111160428: Tangil;44;0;0;0;- -;0;44;- -;
111160431: Trute;13;- -;- -;- -;- -;- -;13;- -;
111160434: União das freguesias de Anhões e Luzio;5;- -;- -;- -;- -;- -;5;- -;
111160435: União das freguesias de Ceivães e Badim;43;- -;- -;- -;- -;- -;43;- -;
111160436: União das freguesias de Mazedo e Cortes;130;0;0;0;0;- -;130;- -;
111160437: União das freguesias de Messegães, Valadares e Sá;65;0;- -;- -;- -;- -;65;- -;
111160438: União das freguesias de Monção e Troviscoso;110;- -;- -;2;0;- -;108;- -;
111160439: União das freguesias de Sago, Lordelo e Parada;25;0;- -;- -;- -;0;25;- -;
111160440: União das freguesias de Troporiz e Lapela;27;0;- -;- -;0;0;27;- -;
1111605: Paredes de Coura;113;3;1;1;8;- -;64;36;
111160501: Agualonga;3;- -;- -;- -;- -;- -;3;- -;
111160503: Castanheira;2;0;0;- -;- -;- -;1;0;
