
Statistical table extracted on January 18, 2023 (13:08:16)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2019;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
PT: Portugal;860663;51674;19613;7702;228707;377234;173254;2477;
1: Continente;855767;51292;19146;6145;228487;377234;171111;2351;
11: Norte;255954;13815;1257;2619;73849;82777;81411;226;
111: Alto Minho;6483;274;81;119;593;187;5187;42;
1111601: Arcos de Valdevez;613;27;5;3;90;11;475;2;
111160101: Aboim das Choças;13;- -;0;- -;0;- -;12;- -;
111160102: Aguiã;16;- -;- -;- -;- -;1;15;- -;
111160104: Ázere;10;2;1;- -;0;0;7;- -;
111160105: Cabana Maior;2;- -;- -;- -;- -;- -;2;- -;
111160106: Cabreiro;4;- -;0;- -;0;0;3;- -;
111160108: Cendufe;14;- -;- -;- -;4;- -;9;- -;
111160109: Couto;9;0;0;- -;1;0;7;- -;
111160113: Gavieira;2;- -;- -;- -;- -;- -;2;- -;
111160115: Gondoriz;30;4;0;- -;0;0;25;- -;
111160142: Jolda (São Paio);25;0;0;- -;1;- -;24;- -;
111160121: Miranda;11;0;0;0;1;1;8;- -;
111160122: Monte Redondo;6;0;0;0;0;- -;5;- -;
111160123: Oliveira;32;2;0;0;4;0;26;- -;
111160124: Paçô;58;- -;- -;- -;3;0;53;2;
111160125: Padroso;1;- -;- -;- -;- -;- -;1;- -;
111160128: Prozelo;5;- -;0;- -;1;- -;4;- -;
111160131: Rio de Moinhos;26;0;- -;- -;21;0;5;- -;
111160130: Rio Frio;9;0;0;- -;2;0;7;- -;
111160133: Sabadim;19;1;0;- -;3;- -;14;- -;
111160144: Senharei;2;0;0;- -;- -;- -;1;- -;
111160145: Sistelo;1;0;0;- -;0;0;1;- -;
111160146: Soajo;9;1;- -;- -;- -;- -;8;- -;
111160152: União das freguesias de Alvora e Loureda;18;2;- -;- -;- -;- -;16;- -;
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;8;- -;- -;- -;3;- -;5;- -;
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;38;0;0;1;3;1;33;- -;
111160155: União das freguesias de Eiras e Mei;8;- -;0;- -;1;- -;7;- -;
111160156: União das freguesias de Grade e Carralcova;17;2;- -;- -;2;0;13;- -;
111160157: União das freguesias de Guilhadeses e Santar;21;5;0;- -;3;1;12;- -;
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;32;- -;0;1;6;2;23;- -;
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);28;0;0;0;10;1;16;- -;
111160160: União das freguesias de Portela e Extremo;3;- -;- -;- -;2;- -;1;- -;
111160161: União das freguesias de São Jorge e Ermelo;28;1;0;- -;0;1;26;- -;
111160162: União das freguesias de Souto e Tabaçô;21;2;0;- -;6;1;12;- -;
111160163: União das freguesias de Távora (Santa Maria e São Vicente);33;3;1;0;9;1;19;- -;
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;36;1;0;- -;1;0;34;0;
111160149: Vale;19;0;0;- -;3;- -;16;- -;
1111602: Caminha;73;6;2;0;27;7;31;- -;
111160201: Âncora;2;0;0;- -;- -;- -;1;- -;
111160205: Argela;1;0;0;- -;- -;- -;1;- -;
111160209: Dem;2;0;0;0;0;0;2;- -;
111160211: Lanhelas;0;- -;- -;- -;- -;- -;0;- -;
111160214: Riba de Âncora;20;1;0;- -;15;0;3;- -;
111160215: Seixas;3;0;- -;- -;0;1;3;- -;
111160221: União das freguesias de Arga (Baixo, Cima e São João);2;0;0;- -;0;1;1;- -;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;2;1;0;- -;0;- -;1;- -;
111160223: União das freguesias de Gondar e Orbacém;6;0;0;0;0;0;4;- -;
111160224: União das freguesias de Moledo e Cristelo;1;0;0;- -;0;- -;0;- -;
111160225: União das freguesias de Venade e Azevedo;11;2;0;0;1;0;7;- -;
111160217: Vila Praia de Âncora;3;0;0;- -;0;- -;3;- -;
111160218: Vilar de Mouros;18;1;0;0;10;4;4;- -;
111160220: Vile;1;0;0;- -;- -;0;1;- -;
1111603: Melgaço;719;7;1;0;6;0;705;- -;
111160301: Alvaredo;140;- -;0;- -;- -;- -;140;- -;
111160304: Cousso;7;0;0;- -;0;- -;7;- -;
111160305: Cristoval;16;- -;- -;- -;- -;- -;16;- -;
111160307: Fiães;2;- -;- -;- -;1;- -;2;- -;
111160308: Gave;7;- -;- -;- -;2;- -;5;- -;
111160311: Paderne;192;2;0;- -;0;- -;190;- -;
111160313: Penso;84;- -;- -;- -;0;- -;83;- -;
111160317: São Paio;58;1;0;- -;- -;- -;58;- -;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;6;1;0;0;2;0;3;- -;
111160320: União das freguesias de Chaviães e Paços;51;1;0;- -;0;- -;50;- -;
111160321: União das freguesias de Parada do Monte e Cubalhão;3;0;0;- -;- -;- -;3;- -;
111160322: União das freguesias de Prado e Remoães;83;1;0;- -;0;- -;82;- -;
111160323: União das freguesias de Vila e Roussas;69;2;0;0;0;- -;67;- -;
1111604: Monção;1725;34;5;2;5;1;1678;- -;
111160401: Abedim;13;- -;- -;- -;- -;- -;13;- -;
111160404: Barbeita;80;2;0;- -;- -;- -;79;- -;
111160405: Barroças e Taias;22;- -;- -;- -;- -;- -;22;- -;
111160406: Bela;51;1;- -;- -;- -;- -;50;- -;
111160407: Cambeses;70;6;- -;- -;- -;- -;64;- -;
111160410: Lara;60;0;- -;0;0;0;60;- -;
111160411: Longos Vales;151;2;- -;- -;- -;0;149;- -;
111160415: Merufe;73;4;0;- -;0;- -;68;- -;
111160418: Moreira;156;- -;- -;- -;- -;- -;156;- -;
111160420: Pias;174;5;- -;- -;- -;0;169;- -;
111160421: Pinheiros;60;- -;- -;- -;- -;- -;60;- -;
111160422: Podame;25;- -;- -;- -;- -;- -;25;- -;
111160423: Portela;28;- -;- -;- -;- -;- -;28;- -;
111160424: Riba de Mouro;29;1;0;- -;3;- -;25;- -;
111160427: Segude;47;- -;- -;- -;- -;- -;47;- -;
111160428: Tangil;36;- -;- -;0;1;- -;36;- -;
111160431: Trute;21;- -;- -;- -;- -;- -;21;- -;
111160434: União das freguesias de Anhões e Luzio;4;- -;- -;- -;- -;- -;4;- -;
111160435: União das freguesias de Ceivães e Badim;77;6;- -;- -;- -;- -;72;- -;
111160436: União das freguesias de Mazedo e Cortes;195;6;5;- -;0;0;183;- -;
111160437: União das freguesias de Messegães, Valadares e Sá;111;- -;- -;- -;- -;- -;111;- -;
111160438: União das freguesias de Monção e Troviscoso;178;0;- -;2;0;- -;175;- -;
111160439: União das freguesias de Sago, Lordelo e Parada;29;1;- -;- -;- -;0;28;- -;
111160440: União das freguesias de Troporiz e Lapela;33;- -;- -;- -;0;- -;33;- -;
1111605: Paredes de Coura;76;14;1;2;10;0;15;35;
111160501: Agualonga;0;0;- -;- -;- -;- -;0;- -;
111160503: Castanheira;0;0;0;- -;- -;- -;0;- -;
111160505: Coura;3;- -;- -;1;- -;- -;1;- -;
111160507: Cunha;0;0;- -;- -;- -;- -;0;- -;
111160510: Infesta;3;0;0;- -;1;- -;2;- -;
111160513: Mozelos;0;0;0;0;- -;- -;0;- -;
111160514: Padornelo;1;0;0;0;0;- -;1;- -;
111160515: Parada;2;0;0;- -;1;0;1;- -;
111160519: Romarigães;35;0;0;- -;- -;0;0;35;
111160520: Rubiães;1;0;- -;- -;- -;- -;1;- -;
111160522: União das freguesias de Bico e Cristelo;3;0;0;0;2;- -;1;- -;
111160523: União das freguesias de Cossourado e Linhares;11;8;0;0;- -;- -;2;- -;
111160524: União das freguesias de Formariz e Ferreira;13;2;0;0;7;0;3;- -;
111160525: União das freguesias de Insalde e Porreiras;2;1;- -;- -;- -;- -;0;- -;
111160526: União das freguesias de Paredes de Coura e Resende;1;0;- -;0;- -;- -;1;- -;
111160521: Vascões;0;- -;- -;- -;- -;- -;0;- -;
1111606: Ponte da Barca;436;24;4;6;51;10;341;- -;
111160601: Azias;5;1;- -;- -;1;0;3;- -;
111160602: Boivães;11;- -;- -;0;4;- -;7;- -;
111160603: Bravães;44;2;0;0;5;1;36;- -;
111160604: Britelo;4;0;0;0;- -;- -;4;- -;
111160606: Cuide de Vila Verde;8;3;- -;- -;- -;- -;5;- -;
111160611: Lavradas;56;3;0;5;3;7;38;- -;
111160612: Lindoso;6;- -;- -;- -;0;- -;6;- -;
111160613: Nogueira;20;- -;- -;- -;3;- -;18;- -;
111160614: Oleiros;57;0;1;0;8;- -;48;- -;
111160619: Sampriz;16;1;- -;- -;2;0;13;- -;
111160626: União das freguesias de Crasto, Ruivos e Grovelas;84;4;0;0;15;- -;64;- -;
111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;11;2;- -;- -;- -;- -;8;- -;
111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;67;5;- -;1;8;- -;54;- -;
111160629: União das freguesias de Touvedo (São Lourenço e Salvador);13;1;0;- -;1;0;11;- -;
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago);4;- -;- -;- -;- -;1;3;- -;
111160623: Vade (São Pedro);16;0;0;- -;- -;- -;16;- -;
111160624: Vade (São Tomé);13;2;2;- -;3;- -;6;- -;
1111607: Ponte de Lima;1838;92;37;26;264;121;1294;4;
111160701: Anais;29;1;1;0;6;1;20;- -;
111160752: Arca e Ponte de Lima;29;1;0;1;3;4;21;- -;
111160704: Arcozelo;108;2;2;0;22;5;78;- -;
111160753: Ardegão, Freixo e Mato;75;2;0;0;7;1;64;- -;
111160754: Associação de freguesias do Vale do Neiva;50;6;1;0;16;1;27;- -;
111160755: Bárrio e Cepões;55;2;1;- -;12;0;40;- -;
111160707: Beiral do Lima;52;0;1;3;8;5;35;- -;
111160708: Bertiandos;37;0;0;- -;0;0;37;- -;
111160709: Boalhosa;1;0;- -;- -;0;- -;0;- -;
111160710: Brandara;34;1;0;0;2;0;29;- -;
