
Statistical table extracted on January 18, 2023 (13:13:34)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;1989;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
PT: Portugal;789415;76266;26759;3047;73860;340514;266326;2643;
1: Continente;780966;75715;25598;1042;73738;340514;262025;2334;
11: Norte;223736;10696;1421;627;38696;64410;107668;218;
111: Alto Minho;7040;259;118;71;45;443;6043;60;
1111601: Arcos de Valdevez;888;12;11;0;4;48;806;7;
111160101: Aboim das Choças;29;- -;- -;- -;- -;0;28;- -;
111160102: Aguiã;15;0;0;- -;- -;1;14;- -;
111160104: Ázere;13;1;- -;- -;0;0;12;- -;
111160105: Cabana Maior;6;- -;0;- -;- -;1;5;- -;
111160106: Cabreiro;22;- -;- -;- -;- -;0;22;- -;
111160108: Cendufe;21;1;0;- -;0;2;19;0;
111160109: Couto;23;0;0;- -;- -;1;22;- -;
111160113: Gavieira;7;0;- -;- -;0;- -;7;- -;
111160115: Gondoriz;30;0;- -;- -;- -;- -;30;- -;
111160142: Jolda (São Paio);27;1;0;- -;0;2;24;- -;
111160121: Miranda;3;- -;- -;- -;- -;- -;3;- -;
111160122: Monte Redondo;17;1;- -;0;1;1;13;0;
111160123: Oliveira;15;1;1;- -;1;3;9;- -;
111160124: Paçô;27;1;0;- -;0;0;18;7;
111160125: Padroso;21;- -;- -;- -;0;- -;21;- -;
111160128: Prozelo;27;0;- -;- -;- -;1;27;- -;
111160131: Rio de Moinhos;26;0;0;- -;- -;1;25;- -;
111160130: Rio Frio;25;- -;- -;- -;- -;0;25;- -;
111160133: Sabadim;33;0;1;- -;- -;2;29;- -;
111160144: Senharei;7;- -;0;- -;- -;0;6;- -;
111160145: Sistelo;7;- -;- -;- -;- -;- -;7;- -;
111160146: Soajo;31;0;0;- -;- -;0;30;0;
111160152: União das freguesias de Alvora e Loureda;49;- -;0;- -;0;0;49;- -;
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;16;0;0;- -;- -;0;16;0;
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;26;1;0;- -;- -;2;22;- -;
111160155: União das freguesias de Eiras e Mei;18;- -;- -;- -;- -;0;18;- -;
111160156: União das freguesias de Grade e Carralcova;23;0;0;- -;- -;1;22;- -;
111160157: União das freguesias de Guilhadeses e Santar;30;0;0;- -;0;2;28;- -;
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;56;0;0;- -;1;6;49;0;
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);25;0;0;- -;0;1;23;- -;
111160160: União das freguesias de Portela e Extremo;18;- -;- -;- -;- -;- -;18;- -;
111160161: União das freguesias de São Jorge e Ermelo;46;0;4;- -;0;7;34;- -;
111160162: União das freguesias de Souto e Tabaçô;30;1;1;- -;0;2;27;- -;
111160163: União das freguesias de Távora (Santa Maria e São Vicente);44;3;1;- -;0;5;36;- -;
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;42;- -;- -;- -;- -;0;42;- -;
111160149: Vale;33;- -;1;- -;- -;6;27;- -;
1111602: Caminha;170;2;1;1;0;6;143;18;
111160201: Âncora;11;- -;- -;- -;- -;0;11;- -;
111160205: Argela;16;0;- -;- -;- -;1;14;1;
111160209: Dem;9;0;- -;- -;- -;1;9;- -;
111160211: Lanhelas;5;0;- -;- -;- -;- -;5;- -;
111160214: Riba de Âncora;16;0;- -;- -;- -;0;16;- -;
111160215: Seixas;9;0;0;- -;- -;1;8;0;
111160221: União das freguesias de Arga (Baixo, Cima e São João);9;- -;- -;- -;- -;3;6;- -;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;8;- -;- -;- -;- -;- -;7;1;
111160223: União das freguesias de Gondar e Orbacém;14;0;- -;- -;- -;0;14;- -;
111160224: União das freguesias de Moledo e Cristelo;4;0;- -;- -;- -;- -;4;- -;
111160225: União das freguesias de Venade e Azevedo;42;1;- -;- -;- -;0;28;13;
111160217: Vila Praia de Âncora;8;0;0;- -;0;0;7;0;
111160218: Vilar de Mouros;16;0;- -;1;- -;- -;12;3;
111160220: Vile;3;- -;- -;- -;- -;- -;3;- -;
1111603: Melgaço;447;11;2;0;1;1;433;0;
111160301: Alvaredo;52;1;0;0;0;- -;51;0;
111160304: Cousso;8;0;- -;- -;- -;- -;8;- -;
111160305: Cristoval;36;0;- -;- -;- -;- -;35;- -;
111160307: Fiães;6;- -;- -;- -;- -;- -;6;- -;
111160308: Gave;10;1;0;- -;- -;0;8;- -;
111160311: Paderne;73;1;0;- -;- -;- -;72;- -;
111160313: Penso;48;4;0;- -;1;0;43;- -;
111160317: São Paio;32;- -;- -;- -;- -;- -;32;- -;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;1;- -;- -;- -;- -;0;0;- -;
111160320: União das freguesias de Chaviães e Paços;59;0;0;- -;- -;- -;58;- -;
111160321: União das freguesias de Parada do Monte e Cubalhão;14;- -;- -;- -;- -;- -;14;- -;
111160322: União das freguesias de Prado e Remoães;38;1;0;- -;- -;- -;36;- -;
111160323: União das freguesias de Vila e Roussas;71;3;1;- -;0;- -;67;- -;
1111604: Monção;1007;11;1;- -;0;2;993;0;
111160401: Abedim;11;- -;- -;- -;- -;- -;11;- -;
111160404: Barbeita;39;0;0;- -;- -;- -;39;- -;
111160405: Barroças e Taias;14;0;- -;- -;- -;- -;14;- -;
111160406: Bela;67;- -;- -;- -;- -;- -;67;- -;
111160407: Cambeses;24;0;0;- -;0;1;22;- -;
111160410: Lara;24;1;0;- -;- -;0;23;- -;
111160411: Longos Vales;54;- -;- -;- -;- -;0;54;- -;
